mutantNo;[FAIL | TIME | EXC | LIVE]
65083;EXC
65084;LIVE
65085;LIVE
65086;FAIL
65087;LIVE
65088;EXC
65089;FAIL
65090;LIVE
65091;FAIL
65092;FAIL
65093;FAIL
65094;LIVE
65095;FAIL
65096;FAIL
65097;EXC
65098;FAIL
65099;FAIL
65100;FAIL
65101;FAIL
65102;FAIL
65103;FAIL
65104;EXC
65105;FAIL
65106;FAIL
65107;FAIL
65108;FAIL
65109;FAIL
65110;FAIL
65111;EXC
65112;LIVE
65113;EXC
65114;FAIL
65115;FAIL
65116;FAIL
65117;FAIL
65118;FAIL
65119;LIVE
65120;LIVE
65121;LIVE
65122;LIVE
65123;LIVE
65124;LIVE
65125;LIVE
65126;LIVE
65127;LIVE
65128;FAIL
65129;EXC
65130;FAIL
65131;FAIL
65132;EXC
65133;EXC
65134;LIVE
65135;LIVE
65136;EXC
65137;LIVE
65138;EXC
65139;LIVE
65140;LIVE
65141;EXC
65142;EXC
65143;LIVE
65144;EXC
65145;EXC
65146;EXC
65147;LIVE
65148;LIVE
65149;EXC
65150;FAIL
65151;EXC
65152;LIVE
65153;EXC
65154;EXC
65155;FAIL
65156;LIVE
65157;LIVE
65158;LIVE
65159;FAIL
65160;FAIL
65161;EXC
65162;EXC
65163;FAIL
65164;EXC
65165;EXC
65166;LIVE
65167;LIVE
65168;EXC
65169;EXC
65170;EXC
65171;EXC
65172;EXC
65173;EXC
65174;LIVE
65175;EXC
65176;EXC
65177;EXC
65178;EXC
65179;LIVE
65180;EXC
65181;LIVE
65182;EXC
65183;EXC
65184;LIVE
65185;EXC
65186;EXC
65187;LIVE
65188;FAIL
65189;EXC
65190;LIVE
65191;EXC
65192;FAIL
65193;FAIL
65194;FAIL
65195;FAIL
65196;FAIL
65197;FAIL
65198;FAIL
65199;FAIL
65200;FAIL
65201;FAIL
65202;FAIL
65225;EXC
65226;LIVE
65227;LIVE
65228;EXC
65229;LIVE
65230;EXC
65231;LIVE
65241;EXC
65242;LIVE
65243;EXC
65244;EXC
65245;LIVE
65246;LIVE
65247;EXC
65248;LIVE
65249;LIVE
65250;EXC
65251;LIVE
65290;LIVE
65300;EXC
65301;LIVE
65302;EXC
65303;EXC
65304;LIVE
65305;LIVE
65306;LIVE
65307;LIVE
65308;LIVE
65309;LIVE
65310;LIVE
65311;LIVE
65312;LIVE
65313;LIVE
65314;LIVE
71399;EXC
71402;EXC
71403;EXC
71404;EXC
71405;FAIL
71409;EXC
71410;EXC
71411;EXC
71412;EXC
71413;EXC
71414;EXC
71415;EXC
71416;EXC
71417;FAIL
71418;EXC
71419;EXC
71420;EXC
71421;EXC
71422;EXC
71423;EXC
71424;EXC
71425;EXC
71426;EXC
71427;EXC
71428;EXC
71429;EXC
71430;EXC
71431;EXC
71432;EXC
71433;EXC
71434;EXC
71435;EXC
71436;EXC
71437;EXC
71438;EXC
71439;EXC
71440;EXC
71441;EXC
71442;FAIL
71443;FAIL
71444;EXC
71445;FAIL
71446;FAIL
71447;FAIL
71448;FAIL
71449;FAIL
71450;FAIL
71451;FAIL
71452;EXC
71453;EXC
71454;FAIL
71455;EXC
71456;EXC
71457;FAIL
71458;EXC
71459;EXC
71460;EXC
71461;EXC
71462;EXC
71463;EXC
71464;EXC
71465;EXC
71466;EXC
71467;EXC
71468;EXC
71469;EXC
71470;EXC
71471;EXC
71472;FAIL
71473;FAIL
71474;EXC
71475;EXC
71476;FAIL
71477;FAIL
71478;EXC
71479;FAIL
71480;EXC
71481;EXC
71482;EXC
71483;FAIL
71484;EXC
71485;FAIL
71486;FAIL
71487;EXC
71488;EXC
71489;EXC
71490;EXC
71491;EXC
71492;EXC
71493;EXC
71494;EXC
71495;EXC
71496;EXC
71497;EXC
71498;EXC
71499;EXC
71500;EXC
71501;EXC
71502;EXC
71503;EXC
71504;EXC
71505;EXC
71506;EXC
71507;EXC
71508;EXC
71509;EXC
71510;EXC
71511;EXC
71512;EXC
71513;EXC
71514;EXC
71515;EXC
71516;EXC
71517;EXC
71518;EXC
71519;EXC
71520;EXC
71521;EXC
71522;EXC
71523;EXC
71524;EXC
71525;EXC
71526;EXC
71527;EXC
71528;EXC
71529;EXC
71530;EXC
71531;EXC
71532;EXC
71533;EXC
71534;EXC
71535;FAIL
71536;EXC
71537;EXC
71538;EXC
71539;EXC
71540;EXC
71541;EXC
71542;EXC
71543;EXC
71544;EXC
71545;EXC
71546;FAIL
71547;EXC
71548;EXC
71549;FAIL
71550;EXC
71551;EXC
71552;EXC
71553;FAIL
71554;EXC
71555;EXC
71556;EXC
71557;EXC
71558;EXC
71559;EXC
71560;FAIL
71561;EXC
71562;EXC
71563;FAIL
71564;EXC
71565;EXC
71566;EXC
71567;EXC
71568;EXC
71569;EXC
71570;EXC
71571;EXC
71572;EXC
71573;EXC
71574;EXC
71575;EXC
71576;EXC
71577;EXC
71578;EXC
71579;EXC
71580;EXC
71581;EXC
71582;EXC
71583;EXC
71584;EXC
71585;EXC
71586;EXC
71587;EXC
71588;EXC
71589;EXC
71590;EXC
71591;EXC
71592;EXC
71593;EXC
71594;EXC
71595;EXC
71596;EXC
71597;EXC
71598;EXC
71599;EXC
71600;EXC
71601;EXC
71602;EXC
71603;EXC
71604;EXC
71605;FAIL
71606;FAIL
71607;EXC
71608;EXC
71609;TIME
71610;EXC
71611;EXC
71612;EXC
71613;EXC
71614;EXC
71615;EXC
71616;EXC
71617;EXC
71618;FAIL
71619;EXC
71620;EXC
71621;TIME
71625;EXC
71626;EXC
71627;EXC
71628;EXC
71629;EXC
71630;EXC
71631;FAIL
71632;EXC
71633;EXC
71634;FAIL
71635;EXC
71636;EXC
71637;EXC
71638;FAIL
71639;FAIL
71659;EXC
71684;EXC
71685;EXC
71686;EXC
71687;EXC
71688;EXC
71689;EXC
71690;EXC
71691;EXC
71692;EXC
71693;EXC
71694;EXC
71695;EXC
71696;EXC
71697;EXC
71719;EXC
71720;EXC
71721;EXC
71722;EXC
71723;EXC
71724;EXC
71725;EXC
71726;EXC
71727;EXC
71816;EXC
71817;EXC
71818;EXC
71819;EXC
71820;EXC
71821;EXC
71822;EXC
71823;EXC
71824;EXC
71825;EXC
71826;EXC
71827;EXC
71828;EXC
71829;EXC
71830;EXC
71831;EXC
71832;EXC
71833;EXC
71834;EXC
71835;EXC
71836;EXC
71837;EXC
71838;EXC
71839;EXC
71840;EXC
71841;EXC
71842;EXC
71843;EXC
71844;EXC
71845;EXC
72470;EXC
72471;EXC
72472;EXC
72473;EXC
72474;EXC
72475;EXC
72476;EXC
72477;EXC
72478;EXC
72479;EXC
72480;EXC
72481;EXC
72482;EXC
72483;EXC
72484;EXC
72485;EXC
72486;EXC
72487;EXC
72488;EXC
72489;EXC
72490;EXC
72491;EXC
72492;EXC
72493;EXC
72494;EXC
72495;EXC
72496;EXC
72497;EXC
72498;EXC
72499;EXC
72500;EXC
72501;EXC
72502;EXC
72503;EXC
72504;EXC
72505;EXC
72506;EXC
72507;EXC
72508;EXC
72509;EXC
72510;EXC
72511;EXC
72512;EXC
72513;EXC
72514;EXC
72515;EXC
72516;EXC
72517;EXC
72518;EXC
72519;EXC
72520;EXC
72521;EXC
72522;EXC
72523;EXC
72524;EXC
72525;EXC
72526;EXC
72527;EXC
72528;EXC
72529;EXC
72530;EXC
72531;EXC
72532;EXC
72533;EXC
72534;EXC
72535;EXC
72536;EXC
72537;EXC
72538;EXC
72539;EXC
72540;EXC
72541;EXC
72542;EXC
72543;EXC
72544;EXC
72545;EXC
72546;EXC
72547;EXC
72548;EXC
72549;EXC
72550;EXC
72551;EXC
72552;EXC
72553;EXC
72554;EXC
72555;EXC
72556;EXC
